layer,test_topic,train_topics,avg_accuracy,avg_auc,avg_threshold
14,cities,"inventions,elements,animals,companies,facts",0.7867,0.9192,0.4813
14,inventions,"cities,elements,animals,companies,facts",0.7496,0.8528,0.5045
14,elements,"cities,inventions,animals,companies,facts",0.6459,0.7333,0.5073
14,animals,"cities,inventions,elements,companies,facts",0.6561,0.7726,0.4992
14,companies,"cities,inventions,elements,animals,facts",0.8317,0.9083,0.5241
14,facts,"cities,inventions,elements,animals,companies",0.6661,0.8036,0.5223
18,cities,"inventions,elements,animals,companies,facts",0.8163,0.9117,0.4798
18,inventions,"cities,elements,animals,companies,facts",0.7713,0.8631,0.4962
18,elements,"cities,inventions,animals,companies,facts",0.6394,0.6976,0.5589
18,animals,"cities,inventions,elements,companies,facts",0.6779,0.7651,0.5444
18,companies,"cities,inventions,elements,animals,facts",0.7917,0.9128,0.4345
18,facts,"cities,inventions,elements,animals,companies",0.7397,0.8528,0.51
22,cities,"inventions,elements,animals,companies,facts",0.7973,0.903,0.4571
22,inventions,"cities,elements,animals,companies,facts",0.6301,0.7746,0.4741
22,elements,"cities,inventions,animals,companies,facts",0.6849,0.7741,0.4883
22,animals,"cities,inventions,elements,companies,facts",0.6147,0.7746,0.5805
22,companies,"cities,inventions,elements,animals,facts",0.7389,0.8775,0.469
22,facts,"cities,inventions,elements,animals,companies",0.7053,0.834,0.5461
26,cities,"inventions,elements,animals,companies,facts",0.752,0.864,0.5977
26,inventions,"cities,elements,animals,companies,facts",0.6396,0.7864,0.5194
26,elements,"cities,inventions,animals,companies,facts",0.6746,0.7675,0.5141
26,animals,"cities,inventions,elements,companies,facts",0.5761,0.7047,0.581
26,companies,"cities,inventions,elements,animals,facts",0.7086,0.8233,0.5022
26,facts,"cities,inventions,elements,animals,companies",0.707,0.8164,0.5946
28,cities,"inventions,elements,animals,companies,facts",0.7428,0.8376,0.5359
28,inventions,"cities,elements,animals,companies,facts",0.6271,0.7426,0.5037
28,elements,"cities,inventions,animals,companies,facts",0.6452,0.7497,0.503
28,animals,"cities,inventions,elements,companies,facts",0.6134,0.6976,0.5493
28,companies,"cities,inventions,elements,animals,facts",0.6494,0.7423,0.4515
28,facts,"cities,inventions,elements,animals,companies",0.6596,0.798,0.5255
