layer,head,auc
16,6,0.73131221719457
15,6,0.7294117647058823
11,1,0.7189140271493213
18,0,0.7177828054298643
13,11,0.716606334841629
16,0,0.7124886877828054
12,1,0.7123529411764705
16,3,0.7080995475113122
16,10,0.7076018099547512
13,8,0.7070588235294117
16,9,0.7048868778280541
17,1,0.7023529411764704
15,11,0.7018099547511312
13,0,0.6976923076923076
15,0,0.6933484162895928
15,9,0.6917647058823531
22,4,0.6899547511312217
21,3,0.6899095022624434
13,9,0.6895927601809954
15,1,0.6887782805429865
13,2,0.6881900452488687
12,4,0.6877828054298643
12,7,0.6871945701357467
16,4,0.6870588235294117
23,11,0.6867873303167421
17,3,0.6844343891402714
12,11,0.6833031674208144
13,4,0.6818099547511313
18,2,0.6812217194570136
23,10,0.6806787330316741
19,5,0.6800452488687783
14,6,0.6799095022624434
13,6,0.6785972850678733
13,5,0.678054298642534
16,1,0.6776018099547512
13,1,0.6761085972850678
7,2,0.6758823529411764
27,9,0.6728506787330317
17,2,0.6725339366515837
16,7,0.6719457013574659
27,1,0.6718552036199095
21,7,0.6715837104072397
19,8,0.6705882352941177
14,8,0.6686877828054298
11,11,0.6670135746606336
17,4,0.6667420814479639
17,5,0.6660180995475113
25,2,0.6658371040723983
11,4,0.6655203619909502
21,9,0.6655203619909502
12,6,0.6654751131221719
10,6,0.6653393665158371
18,4,0.6652941176470588
18,5,0.662579185520362
17,8,0.6623529411764706
23,8,0.6617647058823528
14,0,0.661447963800905
23,7,0.6607692307692308
15,10,0.6601357466063348
14,2,0.6595475113122171
14,10,0.659185520361991
14,7,0.6589592760180996
13,10,0.6589140271493212
18,3,0.6578280542986426
27,11,0.6568325791855203
11,10,0.6563348416289593
20,6,0.6557918552036198
24,5,0.6552941176470589
12,2,0.6546153846153846
19,7,0.6544796380090497
12,9,0.6543891402714932
11,3,0.6543438914027149
16,8,0.6540271493212668
17,7,0.6538914027149322
10,9,0.6536199095022626
16,5,0.6534841628959277
26,11,0.6533031674208146
14,9,0.6533031674208145
18,1,0.6530316742081448
19,0,0.6528506787330315
20,10,0.6514027149321266
13,7,0.6506787330316742
16,11,0.6495927601809955
13,3,0.6495022624434389
17,0,0.6486877828054298
22,9,0.6483257918552037
3,11,0.647737556561086
12,8,0.6475565610859728
12,0,0.6473303167420814
27,4,0.6458371040723982
15,4,0.6452941176470589
3,10,0.6442986425339366
23,5,0.6436199095022624
23,6,0.6433484162895928
20,1,0.6430769230769231
14,1,0.642760180995475
18,8,0.6409049773755657
10,3,0.6404072398190046
17,11,0.6403619909502262
19,6,0.6400904977375566
27,0,0.6398190045248868
21,10,0.6394117647058823
22,3,0.6393212669683258
18,7,0.6369683257918551
10,5,0.6367420814479637
26,10,0.6366515837104073
25,8,0.6361990950226244
7,3,0.6356108597285067
12,10,0.6354751131221721
16,2,0.6350678733031674
12,3,0.6350226244343893
15,7,0.6349773755656108
26,9,0.6347058823529412
11,9,0.6335746606334842
1,2,0.6321719457013575
9,11,0.6316742081447964
19,11,0.6310859728506788
10,1,0.6310859728506787
15,8,0.6308144796380091
10,7,0.6307692307692307
22,2,0.630633484162896
6,2,0.6303619909502263
27,8,0.6295475113122172
9,7,0.6292307692307693
27,5,0.6283257918552035
22,7,0.6280542986425339
8,0,0.6278280542986425
21,6,0.6275565610859728
10,4,0.6275113122171945
21,0,0.6273303167420815
5,8,0.6271493212669683
20,11,0.6268325791855204
25,1,0.6258823529411766
1,5,0.6258823529411764
25,6,0.6254751131221719
10,10,0.625158371040724
8,4,0.6238009049773755
23,2,0.6234841628959276
9,10,0.6227149321266968
6,3,0.6225339366515837
19,4,0.6220361990950226
5,10,0.6217647058823529
0,1,0.621447963800905
24,8,0.6212217194570135
19,10,0.6207239819004524
8,7,0.6199095022624435
26,7,0.6195927601809955
25,7,0.6195927601809955
25,5,0.6194570135746608
14,3,0.6191402714932126
18,6,0.6189140271493212
11,5,0.6184615384615385
2,7,0.618235294117647
9,9,0.6177375565610861
27,3,0.617737556561086
26,0,0.6176018099547511
24,4,0.6172850678733032
25,4,0.616108597285068
14,5,0.616108597285068
6,8,0.6158823529411765
11,2,0.6157918552036199
9,8,0.6157918552036198
14,11,0.6157013574660634
2,10,0.6154298642533937
22,6,0.6152036199095023
9,6,0.6140723981900453
20,4,0.6114932126696833
24,2,0.6113574660633484
24,9,0.6109954751131222
7,6,0.6108597285067873
2,6,0.6096380090497737
8,9,0.6093212669683259
5,7,0.6086877828054298
10,0,0.6079638009049774
1,9,0.6078280542986425
7,5,0.6071945701357467
8,6,0.6070588235294118
22,10,0.6065610859728507
6,11,0.6065610859728507
21,11,0.6065610859728506
