position,position_index,layer,test_topic,avg_accuracy,avg_auc,avg_threshold
first,0,18,cities,0.5123,0.5028,0.2927
first,0,18,inventions,0.5232,0.5034,0.5204
first,0,18,elements,0.5,0.5,0.5096
first,0,18,animals,0.4967,0.4994,0.4216
first,0,18,companies,0.5,0.5,0.4783
first,0,18,facts,0.4902,0.4945,0.5099
second,1,18,cities,0.5122,0.5005,0.4165
second,1,18,inventions,0.5164,0.5022,0.4953
second,1,18,elements,0.5004,0.5004,0.5048
second,1,18,animals,0.4967,0.4937,0.5062
second,1,18,companies,0.4997,0.4996,0.5072
second,1,18,facts,0.4995,0.4627,0.5293
second_to_last,-2,18,cities,0.5331,0.5512,0.4569
second_to_last,-2,18,inventions,0.5632,0.6192,0.5213
second_to_last,-2,18,elements,0.5706,0.632,0.5114
second_to_last,-2,18,animals,0.6356,0.7019,0.52
second_to_last,-2,18,companies,0.6883,0.7689,0.511
second_to_last,-2,18,facts,0.6275,0.7427,0.5167
last,-1,18,cities,0.814,0.9155,0.5462
last,-1,18,inventions,0.7725,0.8667,0.5246
last,-1,18,elements,0.6459,0.6986,0.5388
last,-1,18,animals,0.6729,0.769,0.5209
last,-1,18,companies,0.8053,0.9093,0.4995
last,-1,18,facts,0.7337,0.8508,0.5462
