dataset,layer,avg_accuracy,avg_auc,avg_threshold,avg_test_accuracy
animals,16,0.6091269850730896,0.6967953462249098,0.4996495445569356,0.6084656084656085
cities,16,0.5726999839146932,0.6177179723700613,0.506465474764506,0.5711666666666667
companies,16,0.608055571715037,0.6887351851851852,0.5468452970186869,0.6083333333333334
elements,16,0.5541218717892965,0.602060353798127,0.49980194369951886,0.5594982078853047
inventions,16,0.6084474921226501,0.6876761103671466,0.5164530376593272,0.6076864535768646
facts,16,0.6432461937268575,0.7310792145471116,0.5003441770871481,0.642156862745098
animals,20,0.5873015721638998,0.6535336356764928,0.49949875473976135,0.5899470899470899
cities,20,0.5648333231608073,0.5988755542763126,0.461323748032252,0.5677333333333333
companies,20,0.6113889018694559,0.6863486111111111,0.49915091196695965,0.6133333333333333
elements,20,0.5551971395810446,0.5743469379889775,0.5142695506413778,0.5523297491039426
inventions,20,0.616818885008494,0.6818731865863185,0.5038269559542338,0.619482496194825
facts,20,0.6361655791600546,0.7177278681988408,0.4850663443406423,0.6247276688453159
animals,24,0.5548941890398661,0.6055432203745695,0.5044003129005432,0.5539021164021164
cities,24,0.54803333679835,0.5877257655542806,0.4665667215983073,0.5493666666666667
companies,24,0.5427777767181396,0.5912282407407407,0.5048661231994629,0.5438888888888889
elements,24,0.5530466039975485,0.5689744479130535,0.5519803563753763,0.5512544802867384
inventions,24,0.5890410939852396,0.6545150513335565,0.4919188320636749,0.5878995433789954
facts,24,0.6116557916005453,0.6970307004428496,0.5169976552327474,0.619281045751634
animals,28,0.5588624477386475,0.5956593285462333,0.49316902955373126,0.554563492063492
cities,28,0.541866660118103,0.5743450633930007,0.4607727825641632,0.5434333333333333
companies,28,0.5208333134651184,0.5672194444444445,0.5250270366668701,0.5222222222222223
elements,28,0.5408602356910706,0.5645608355493891,0.4875943164030711,0.5483870967741936
inventions,28,0.5593607227007548,0.6087594855484879,0.5219049354394277,0.5570776255707762
facts,28,0.6236383318901062,0.709926381591126,0.48767467339833576,0.6263616557734205
animals,32,0.540674606959025,0.5702514802217183,0.518525650103887,0.5416666666666666
cities,32,0.5330666899681091,0.5591336183119248,0.48683736721674603,0.5331666666666667
companies,32,0.5116666555404663,0.5355388888888889,0.5073980093002319,0.5077777777777778
elements,32,0.5566308299700419,0.6055659613828189,0.46627509593963623,0.5770609318996417
inventions,32,0.5643074711163839,0.5948406637094074,0.5252256790796915,0.552130898021309
facts,32,0.6051198244094849,0.6819189912711634,0.4887809157371521,0.6013071895424836
