dataset,layer,avg_accuracy,avg_auc,avg_threshold,avg_test_accuracy
cities,-1,0.5163999795913696,0.5,inf,0.4836
inventions,-1,0.5296803712844849,0.5,inf,0.4703196347031963
elements,-1,0.5,0.5,inf,0.5
animals,-1,0.5,0.5,inf,0.5
companies,-1,0.5586111148198446,0.5942115740740741,0.5069212118784586,0.5572222222222222
facts,-1,0.5,0.5,inf,0.5
cities,-5,0.5270000100135803,0.5579184776816958,0.41215158502260846,0.5245666666666665
inventions,-5,0.6000761191050211,0.635789811404977,0.5093860228856405,0.601978691019787
elements,-5,0.600000003973643,0.6209141711951286,0.5291826327641805,0.6
animals,-5,0.6193783084551493,0.6726807235239775,0.4895625114440918,0.6220238095238095
companies,-5,0.6152777671813965,0.6828291666666667,0.5067970554033915,0.6166666666666667
facts,-5,0.6296296318372091,0.727546029304968,0.5200322171052297,0.6323529411764706
cities,-9,0.5225333372751871,0.575721217247697,0.5836518605550131,0.5247999999999999
inventions,-9,0.6191020011901855,0.6489466507644236,0.5083173314730326,0.6229071537290716
elements,-9,0.590680996576945,0.6180005395614137,0.5368643601735433,0.5924731182795698
animals,-9,0.6435185273488363,0.697538081590661,0.4999348719914754,0.6455026455026456
companies,-9,0.6561111211776733,0.7130462962962962,0.510100911060969,0.6569444444444444
facts,-9,0.6334422628084818,0.7320368234439746,0.5059853990872701,0.6356209150326797
cities,-13,0.5969666639963785,0.64139498504738,0.39510853091875714,0.5914333333333333
inventions,-13,0.6175799171129862,0.6537190673473944,0.48426106572151184,0.6179604261796042
elements,-13,0.6118279695510864,0.6464153852083092,0.5060903827349345,0.6121863799283154
animals,-13,0.6593915422757467,0.7148499832031577,0.518681267897288,0.6590608465608465
companies,-13,0.7083333333333334,0.7803541666666667,0.5190602342287699,0.7072222222222222
facts,-13,0.6584967374801636,0.749679610406254,0.5437010725339254,0.676470588235294
cities,-17,0.5685666600863138,0.6169532363030776,0.5403947333494822,0.5793666666666666
inventions,-17,0.6156773169835409,0.6692193951567905,0.5175909300645193,0.617579908675799
elements,-17,0.6071684757868449,0.6550614714610553,0.5137405594189962,0.6060931899641577
animals,-17,0.6703042387962341,0.7447404887881078,0.5253867109616598,0.6706349206349206
companies,-17,0.7069444457689921,0.8332800925925926,0.5297801891962687,0.7127777777777777
facts,-17,0.657952070236206,0.7473959445797201,0.4979449311892192,0.6612200435729848
