dataset,layer,avg_accuracy,avg_auc,avg_threshold,avg_test_accuracy
animals,16,0.6210317611694336,0.7187913359788359,0.5179032683372498,0.621031746031746
cities,16,0.5392000079154968,0.5846290873573425,0.5009526610374451,0.539
companies,16,0.6741666793823242,0.8182402777777779,0.4824400544166565,0.6716666666666666
elements,16,0.5956989526748657,0.6541380506416927,0.4580213129520416,0.5978494623655914
inventions,16,0.6404109597206116,0.6769752259792434,0.5533907413482666,0.610730593607306
facts,16,0.6944444179534912,0.7737141697637661,0.5030906200408936,0.7026143790849673
animals,20,0.6458333134651184,0.7100556657848325,0.46306636929512024,0.6488095238095238
cities,20,0.5335999727249146,0.5680771200888763,0.6456812024116516,0.5366
companies,20,0.690833330154419,0.7501652777777778,0.5345265865325928,0.7008333333333333
elements,20,0.5870967507362366,0.6400369984969361,0.5564202070236206,0.5946236559139785
inventions,20,0.6175799369812012,0.6587294944760631,0.4870144724845886,0.6221461187214612
facts,20,0.6405228972434998,0.7550995343671237,0.5016146898269653,0.6405228758169934
animals,24,0.6339285969734192,0.6918796453766692,0.49511295557022095,0.6339285714285714
cities,24,0.5245000123977661,0.5849560591266508,0.4777323305606842,0.5231
companies,24,0.6233333349227905,0.6847458333333333,0.4390345811843872,0.6275
elements,24,0.57419353723526,0.6131668400971211,0.47754988074302673,0.5731182795698925
inventions,24,0.5890411138534546,0.647383453297623,0.5268849730491638,0.58675799086758
facts,24,0.6503267884254456,0.7482859156734589,0.5143119096755981,0.6535947712418301
animals,28,0.6021825671195984,0.6718612213403881,0.5248027443885803,0.6011904761904762
cities,28,0.51910001039505,0.5415115397749515,0.6431155800819397,0.5216
companies,28,0.6158333420753479,0.6675430555555555,0.5056790113449097,0.6125
elements,28,0.5569892525672913,0.5894554283732224,0.4326607882976532,0.5580645161290323
inventions,28,0.621004581451416,0.6375910194174759,0.5577070713043213,0.6141552511415526
facts,28,0.6470588445663452,0.7514737921312316,0.5149035453796387,0.6470588235294118
animals,32,0.5,0.5,inf,0.5
cities,32,0.5163999795913696,0.5,inf,0.4836
companies,32,0.5400000214576721,0.6005763888888889,0.5278588533401489,0.5475
elements,32,0.5,0.5,inf,0.5
inventions,32,0.5296803712844849,0.5,inf,0.4703196347031963
facts,32,0.5,0.5,inf,0.5
